,time_close,price_close,volume_traded,trades_count,date_time,sin_hour,cos_hour,sin_day,cos_day,sin_month,cos_month
2034,2020-07-27T23:59:59.8077470Z,11048.91,91960.879937893,371533,2020-07-27 23:59:59,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,-0.4999999999999997,-0.8660254037844388
2035,2020-07-28T23:59:58.9490000Z,10934.0,57016.776435953,261137,2020-07-28 23:59:58,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,-0.4999999999999997,-0.8660254037844388
2036,2020-07-29T23:59:59.7160350Z,11110.12,40686.948793962,203833,2020-07-29 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,-0.4999999999999997,-0.8660254037844388
2037,2020-07-30T23:59:59.9085790Z,11115.95,30119.479488461,167445,2020-07-30 23:59:59,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,-0.4999999999999997,-0.8660254037844388
2038,2020-07-31T23:59:59.3904100Z,11351.62,34557.234336291,195288,2020-07-31 23:59:59,-0.25881904510252157,0.9659258262890681,0.2079116908177585,0.9781476007338058,-0.4999999999999997,-0.8660254037844388
2039,2020-08-01T23:59:59.9607290Z,11810.07,38179.618191884,238735,2020-08-01 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,-0.8660254037844384,-0.5000000000000004
2040,2020-08-02T23:59:59.2590970Z,11068.54,53403.841342121,263304,2020-08-02 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,-0.8660254037844384,-0.5000000000000004
2041,2020-08-03T23:59:59.5123640Z,11233.13,27529.630948257,164795,2020-08-03 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,-0.8660254037844384,-0.5000000000000004
2042,2020-08-04T23:59:59.7839610Z,11197.04,22705.78083138,166506,2020-08-04 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,-0.8660254037844384,-0.5000000000000004
2043,2020-08-05T23:59:58.6190000Z,11764.66,31757.024459125,180489,2020-08-05 23:59:58,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004
2044,2020-08-06T23:59:59.3317970Z,11773.89,34872.539313366,173667,2020-08-06 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,-0.8660254037844384,-0.5000000000000004
2045,2020-08-07T23:59:59.4885480Z,11606.52,41876.848643224,198795,2020-08-07 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,-0.8660254037844384,-0.5000000000000004
2046,2020-08-08T23:59:59.4279790Z,11774.98,14259.321537894,115417,2020-08-08 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,-0.8660254037844384,-0.5000000000000004
2047,2020-08-09T23:59:57.9693320Z,11688.48,12470.643958922,119034,2020-08-09 23:59:57,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,-0.8660254037844384,-0.5000000000000004
2048,2020-08-10T23:59:59.7180770Z,11899.73,45185.231310065,233728,2020-08-10 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004
2049,2020-08-11T23:59:59.8155570Z,11388.53,41728.061355284,217105,2020-08-11 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,-0.8660254037844384,-0.5000000000000004
2050,2020-08-12T23:59:59.4411140Z,11566.45,24593.557455387,161391,2020-08-12 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,-0.8660254037844384,-0.5000000000000004
2051,2020-08-13T23:59:59.7009800Z,11795.95,28609.150245476,191498,2020-08-13 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,-0.8660254037844384,-0.5000000000000004
2052,2020-08-14T23:59:58.1017590Z,11779.0,24480.952093899,167598,2020-08-14 23:59:58,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,-0.8660254037844384,-0.5000000000000004
2053,2020-08-15T23:59:56.9225970Z,11859.24,20686.576447619,166741,2020-08-15 23:59:56,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,-0.8660254037844384,-0.5000000000000004
2054,2020-08-16T23:59:59.1938080Z,11918.84,14140.745969906,140096,2020-08-16 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,-0.8660254037844384,-0.5000000000000004
2055,2020-08-17T23:59:59.3566280Z,12304.26,43722.172284053,224054,2020-08-17 23:59:59,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,-0.8660254037844384,-0.5000000000000004
2056,2020-08-18T23:59:59.4343620Z,11950.0,36274.881670833,211451,2020-08-18 23:59:59,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,-0.8660254037844384,-0.5000000000000004
2057,2020-08-19T23:59:59.6280000Z,11765.1,33952.215526557,220879,2020-08-19 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,-0.8660254037844384,-0.5000000000000004
2058,2020-08-20T23:59:59.9871960Z,11864.26,17597.172655265,139714,2020-08-20 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004
2059,2020-08-21T23:59:59.6710000Z,11535.18,27266.138412969,186121,2020-08-21 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,-0.8660254037844384,-0.5000000000000004
2060,2020-08-22T23:59:59.8463450Z,11672.93,14851.730907517,131581,2020-08-22 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,-0.8660254037844384,-0.5000000000000004
2061,2020-08-23T23:59:59.5688250Z,11650.01,8727.671805195,97507,2020-08-23 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,-0.8660254037844384,-0.5000000000000004
2062,2020-08-24T23:59:56.9374050Z,11753.85,13383.227243789,107221,2020-08-24 23:59:56,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,-0.8660254037844384,-0.5000000000000004
2063,2020-08-25T23:59:56.3835060Z,11324.92,28557.608663501,172945,2020-08-25 23:59:56,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004
2064,2020-08-26T23:59:59.0007940Z,11463.27,17622.513718511,120015,2020-08-26 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,-0.8660254037844384,-0.5000000000000004
2065,2020-08-27T23:59:59.5245260Z,11330.06,27618.808137115,149638,2020-08-27 23:59:59,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,-0.8660254037844384,-0.5000000000000004
2066,2020-08-28T23:59:59.6520000Z,11532.6,20824.701646907,143258,2020-08-28 23:59:59,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,-0.8660254037844384,-0.5000000000000004
2067,2020-08-29T23:59:58.0260000Z,11477.37,9521.679570067,96997,2020-08-29 23:59:58,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,-0.8660254037844384,-0.5000000000000004
2068,2020-08-30T23:59:58.4140000Z,11708.97,10118.762222548,96431,2020-08-30 23:59:58,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,-0.8660254037844384,-0.5000000000000004
2069,2020-08-31T23:59:59.5420000Z,11655.0,17707.968828341,121253,2020-08-31 23:59:59,-0.25881904510252157,0.9659258262890681,0.2079116908177585,0.9781476007338058,-0.8660254037844384,-0.5000000000000004
2070,2020-09-01T23:59:59.4940000Z,11928.77,30554.293416471,192520,2020-09-01 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,-1.0,-1.8369701987210297e-16
2071,2020-09-02T23:59:59.5099230Z,11395.48,42393.073891234,224830,2020-09-02 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,-1.0,-1.8369701987210297e-16
2072,2020-09-03T23:59:59.8462490Z,10172.52,64526.218038357,320954,2020-09-03 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,-1.0,-1.8369701987210297e-16
2073,2020-09-04T23:59:58.6400000Z,10462.35,52404.500634206,263032,2020-09-04 23:59:58,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,-1.0,-1.8369701987210297e-16
2074,2020-09-05T23:59:59.0990860Z,10168.36,43397.890239054,217143,2020-09-05 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16
2075,2020-09-06T23:59:58.4269290Z,10257.86,17942.152683741,122112,2020-09-06 23:59:58,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16
2076,2020-09-07T23:59:58.9640000Z,10377.4,26497.602147299,140590,2020-09-07 23:59:58,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,-1.0,-1.8369701987210297e-16
2077,2020-09-08T23:59:59.9829020Z,10125.69,34469.475440015,168184,2020-09-08 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,-1.0,-1.8369701987210297e-16
2078,2020-09-09T23:59:59.5769870Z,10224.56,20378.789480531,132883,2020-09-09 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,-1.0,-1.8369701987210297e-16
2079,2020-09-10T23:59:59.4654040Z,10343.23,26824.232600369,145261,2020-09-10 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16
2080,2020-09-11T23:59:59.8162520Z,10394.41,16638.741774272,115860,2020-09-11 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,-1.0,-1.8369701987210297e-16
2081,2020-09-12T23:59:59.0630000Z,10443.33,11908.524377206,102530,2020-09-12 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16
2082,2020-09-13T23:59:57.9582200Z,10336.76,18222.422418978,109823,2020-09-13 23:59:57,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,-1.0,-1.8369701987210297e-16
2083,2020-09-14T23:59:59.2875850Z,10679.95,26723.629474672,147124,2020-09-14 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,-1.0,-1.8369701987210297e-16
2084,2020-09-15T23:59:59.7863700Z,10783.75,24953.225695733,142857,2020-09-15 23:59:59,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,-1.0,-1.8369701987210297e-16
2085,2020-09-16T23:59:59.6620000Z,10951.1,24752.196748411,163664,2020-09-16 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,-1.0,-1.8369701987210297e-16
2086,2020-09-17T23:59:59.4233510Z,10943.61,19271.489793792,133707,2020-09-17 23:59:59,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,-1.0,-1.8369701987210297e-16
2087,2020-09-18T23:59:58.8540790Z,10937.52,16565.607921217,127952,2020-09-18 23:59:58,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,-1.0,-1.8369701987210297e-16
2088,2020-09-19T23:59:58.7962160Z,11080.0,10396.283072444,96092,2020-09-19 23:59:58,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,-1.0,-1.8369701987210297e-16
2089,2020-09-20T23:59:59.1712370Z,10920.89,12140.886935504,102226,2020-09-20 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16
2090,2020-09-21T23:59:59.8651670Z,10416.82,33251.474202743,166249,2020-09-21 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,-1.0,-1.8369701987210297e-16
2091,2020-09-22T23:59:57.8719630Z,10531.13,17066.565519647,106024,2020-09-22 23:59:57,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,-1.0,-1.8369701987210297e-16
2092,2020-09-23T23:59:59.2970000Z,10230.7,20703.19110293,120367,2020-09-23 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,-1.0,-1.8369701987210297e-16
2093,2020-09-24T23:59:59.1564470Z,10740.01,23053.70713262,122639,2020-09-24 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16
2094,2020-09-25T23:59:58.0265990Z,10690.53,21515.357204101,126361,2020-09-25 23:59:58,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16
2095,2020-09-26T23:59:59.2118860Z,10730.0,8250.971433558,82371,2020-09-26 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,-1.0,-1.8369701987210297e-16
2096,2020-09-27T23:59:59.5865010Z,10778.2,8381.712796497,76909,2020-09-27 23:59:59,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,-1.0,-1.8369701987210297e-16
2097,2020-09-28T23:59:59.2777960Z,10695.55,18871.966714296,109919,2020-09-28 23:59:59,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,-1.0,-1.8369701987210297e-16
2098,2020-09-29T23:59:59.6440000Z,10842.2,16019.658095344,104685,2020-09-29 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,-1.0,-1.8369701987210297e-16
2099,2020-09-30T23:59:59.9270000Z,10784.04,14207.930927121,100055,2020-09-30 23:59:59,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,-1.0,-1.8369701987210297e-16
2100,2020-10-01T23:59:59.7660000Z,10616.1,29488.534693173,157198,2020-10-01 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,-0.8660254037844386,0.5000000000000001
2101,2020-10-02T23:59:59.8920000Z,10576.2,23895.384587812,139606,2020-10-02 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,-0.8660254037844386,0.5000000000000001
2102,2020-10-03T23:59:58.6325670Z,10551.65,6116.442939479,79291,2020-10-03 23:59:58,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,-0.8660254037844386,0.5000000000000001
2103,2020-10-04T23:59:58.8073250Z,10671.11,6448.961722415,79610,2020-10-04 23:59:58,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,-0.8660254037844386,0.5000000000000001
2104,2020-10-05T23:59:59.9060000Z,10799.0,13155.798704997,97200,2020-10-05 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
2105,2020-10-06T23:59:59.2573320Z,10602.66,17280.416528119,114471,2020-10-06 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001
2106,2020-10-07T23:59:59.6880000Z,10669.14,15642.020284043,106588,2020-10-07 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,-0.8660254037844386,0.5000000000000001
2107,2020-10-08T23:59:59.8437850Z,10933.09,23985.317030847,129702,2020-10-08 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,-0.8660254037844386,0.5000000000000001
2108,2020-10-09T23:59:59.4413450Z,11057.07,20552.070647871,136686,2020-10-09 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,-0.8660254037844386,0.5000000000000001
2109,2020-10-10T23:59:59.8292790Z,11299.5,17662.731180413,119476,2020-10-10 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001
2110,2020-10-11T23:59:55.5982610Z,11374.01,10265.691990159,89756,2020-10-11 23:59:55,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,-0.8660254037844386,0.5000000000000001
2111,2020-10-12T23:59:59.7790000Z,11535.57,24898.906320342,127938,2020-10-12 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001
2112,2020-10-13T23:59:59.8211420Z,11428.22,18589.809491641,113227,2020-10-13 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,-0.8660254037844386,0.5000000000000001
2113,2020-10-14T23:59:59.4988240Z,11427.7,15047.798925179,110216,2020-10-14 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,-0.8660254037844386,0.5000000000000001
2114,2020-10-15T23:59:58.1527550Z,11509.34,17977.77522628,122847,2020-10-15 23:59:58,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,-0.8660254037844386,0.5000000000000001
2115,2020-10-16T23:59:59.5777040Z,11328.95,18769.540845689,126881,2020-10-16 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,-0.8660254037844386,0.5000000000000001
2116,2020-10-17T23:59:59.6675350Z,11367.89,6483.299266712,77204,2020-10-17 23:59:59,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,-0.8660254037844386,0.5000000000000001
2117,2020-10-18T23:59:59.9355140Z,11514.2,6879.791241223,76731,2020-10-18 23:59:59,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,-0.8660254037844386,0.5000000000000001
2118,2020-10-19T23:59:59.2682580Z,11760.45,21862.962716238,121514,2020-10-19 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,-0.8660254037844386,0.5000000000000001
2119,2020-10-20T23:59:59.3148850Z,11923.83,27479.686852505,141444,2020-10-20 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,-0.8660254037844386,0.5000000000000001
2120,2020-10-21T23:59:59.2368240Z,12808.0,68859.58774001,283104,2020-10-21 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,-0.8660254037844386,0.5000000000000001
2121,2020-10-22T23:59:59.9687430Z,12987.02,37588.366642506,195749,2020-10-22 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,-0.8660254037844386,0.5000000000000001
2122,2020-10-23T23:59:58.1110000Z,12939.0,21688.511279103,140202,2020-10-23 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,-0.8660254037844386,0.5000000000000001
2123,2020-10-24T23:59:58.7868380Z,13126.24,13065.579408388,105921,2020-10-24 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001
2124,2020-10-25T23:59:59.6802980Z,13045.0,17564.617245896,118326,2020-10-25 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001
2125,2020-10-26T23:59:59.9450000Z,13071.75,25014.705592665,142000,2020-10-26 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,-0.8660254037844386,0.5000000000000001
2126,2020-10-27T23:59:59.2700000Z,13660.0,40180.867174292,187459,2020-10-27 23:59:59,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,-0.8660254037844386,0.5000000000000001
2127,2020-10-28T23:59:59.9731810Z,13281.05,43857.805451155,219758,2020-10-28 23:59:59,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,-0.8660254037844386,0.5000000000000001
2128,2020-10-29T23:59:59.3321090Z,13460.0,31833.438972801,184069,2020-10-29 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,-0.8660254037844386,0.5000000000000001
