,time_close,price_close,volume_traded,trades_count,date_time,sin_hour,cos_hour,sin_day,cos_day,sin_month,cos_month,year
1747,2019-10-14T23:59:59.9710000Z,8354.6,12205.280274368,75521,2019-10-14 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,-0.8660254037844386,0.5000000000000001,2019
1748,2019-10-15T23:59:58.2390000Z,8162.44,19079.06403556,93892,2019-10-15 23:59:58,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,-0.8660254037844386,0.5000000000000001,2019
1749,2019-10-16T23:59:59.2550000Z,7993.54,23389.470088865,103361,2019-10-16 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,-0.8660254037844386,0.5000000000000001,2019
1750,2019-10-17T23:59:58.8990000Z,8077.1,15219.060138003,88603,2019-10-17 23:59:58,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,-0.8660254037844386,0.5000000000000001,2019
1751,2019-10-18T23:59:59.4380000Z,7956.4,19446.004701646,111412,2019-10-18 23:59:59,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,-0.8660254037844386,0.5000000000000001,2019
1752,2019-10-19T23:59:58.3710000Z,7965.28,12051.198410651,83798,2019-10-19 23:59:58,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,-0.8660254037844386,0.5000000000000001,2019
1753,2019-10-20T23:59:59.9930000Z,8240.2,17870.683749814,89245,2019-10-20 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,2019
1754,2019-10-21T23:59:59.2730000Z,8217.8,15755.156804088,84416,2019-10-21 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,-0.8660254037844386,0.5000000000000001,2019
1755,2019-10-22T23:59:59.9820000Z,8020.6,18173.57738489,93981,2019-10-22 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,-0.8660254037844386,0.5000000000000001,2019
1756,2019-10-23T23:59:59.7070000Z,7470.77,45474.799083684,175184,2019-10-23 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,-0.8660254037844386,0.5000000000000001,2019
1757,2019-10-24T23:59:59.6060000Z,7430.87,18630.116466721,101853,2019-10-24 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,2019
1758,2019-10-25T23:59:59.7650000Z,8668.0,62008.466458993,187585,2019-10-25 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,2019
1759,2019-10-26T23:59:59.2060000Z,9259.78,109634.591211877,296465,2019-10-26 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,-0.8660254037844386,0.5000000000000001,2019
1760,2019-10-27T23:59:58.0930000Z,9548.84,50118.030166609,155421,2019-10-27 23:59:58,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,-0.8660254037844386,0.5000000000000001,2019
1761,2019-10-28T23:59:59.8260000Z,9226.5,42420.387411182,145226,2019-10-28 23:59:59,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,-0.8660254037844386,0.5000000000000001,2019
1762,2019-10-29T23:59:57.7300000Z,9430.8,30963.705914337,120068,2019-10-29 23:59:57,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,-0.8660254037844386,0.5000000000000001,2019
1763,2019-10-30T23:59:59.5070000Z,9164.44,24938.05823662,113948,2019-10-30 23:59:59,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,-0.8660254037844386,0.5000000000000001,2019
1764,2019-10-31T23:59:59.1890000Z,9159.48,24251.766592792,121125,2019-10-31 23:59:59,-0.25881904510252157,0.9659258262890681,0.2079116908177585,0.9781476007338058,-0.8660254037844386,0.5000000000000001,2019
1765,2019-11-01T23:59:59.5740000Z,9253.12,19605.307877706,109845,2019-11-01 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,-0.5000000000000004,0.8660254037844384,2019
1766,2019-11-02T23:59:59.7230000Z,9308.52,10723.643780338,78131,2019-11-02 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,-0.5000000000000004,0.8660254037844384,2019
1767,2019-11-03T23:59:57.0640000Z,9206.52,9600.804466069,72218,2019-11-03 23:59:57,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,-0.5000000000000004,0.8660254037844384,2019
1768,2019-11-04T23:59:59.3130000Z,9410.76,19404.130386189,94085,2019-11-04 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,-0.5000000000000004,0.8660254037844384,2019
1769,2019-11-05T23:59:59.5250000Z,9320.14,18434.957115297,96464,2019-11-05 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,2019
1770,2019-11-06T23:59:57.6600000Z,9341.27,15282.087168605,76856,2019-11-06 23:59:57,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,-0.5000000000000004,0.8660254037844384,2019
1771,2019-11-07T23:59:59.4110000Z,9198.84,14131.131740022,88915,2019-11-07 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,-0.5000000000000004,0.8660254037844384,2019
1772,2019-11-08T23:59:59.7410000Z,8763.01,47346.896253852,184245,2019-11-08 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,-0.5000000000000004,0.8660254037844384,2019
1773,2019-11-09T23:59:59.7850000Z,8807.89,10377.366046076,76129,2019-11-09 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,-0.5000000000000004,0.8660254037844384,2019
1774,2019-11-10T23:59:56.4820000Z,9040.12,12570.678570527,70066,2019-11-10 23:59:56,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,2019
1775,2019-11-11T23:59:57.9950000Z,8720.36,18805.061242418,82184,2019-11-11 23:59:57,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,-0.5000000000000004,0.8660254037844384,2019
1776,2019-11-12T23:59:59.9820000Z,8810.0,16128.195330642,78679,2019-11-12 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,-0.5000000000000004,0.8660254037844384,2019
1777,2019-11-13T23:59:59.1480000Z,8761.75,11195.157908974,68441,2019-11-13 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,-0.5000000000000004,0.8660254037844384,2019
1778,2019-11-14T23:59:58.5510000Z,8630.0,13263.663583383,77166,2019-11-14 23:59:58,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,-0.5000000000000004,0.8660254037844384,2019
1779,2019-11-15T23:59:59.8110000Z,8457.48,23631.351713577,110339,2019-11-15 23:59:59,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,-0.5000000000000004,0.8660254037844384,2019
1780,2019-11-16T23:59:59.4010000Z,8481.0,6445.207555207,60928,2019-11-16 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,-0.5000000000000004,0.8660254037844384,2019
1781,2019-11-17T23:59:57.3890000Z,8500.01,9018.570417193,61470,2019-11-17 23:59:57,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,-0.5000000000000004,0.8660254037844384,2019
1782,2019-11-18T23:59:59.3670000Z,8168.84,22061.006228574,107089,2019-11-18 23:59:59,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,-0.5000000000000004,0.8660254037844384,2019
1783,2019-11-19T23:59:57.4320000Z,8123.36,17583.353355931,91273,2019-11-19 23:59:57,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,-0.5000000000000004,0.8660254037844384,2019
1784,2019-11-20T23:59:59.6230000Z,8082.96,13156.155712201,76407,2019-11-20 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,2019
1785,2019-11-21T23:59:58.8240000Z,7616.46,38660.265558421,168727,2019-11-21 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,-0.5000000000000004,0.8660254037844384,2019
1786,2019-11-22T23:59:55.4520000Z,7285.85,68508.861650744,225561,2019-11-22 23:59:55,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,-0.5000000000000004,0.8660254037844384,2019
1787,2019-11-23T23:59:59.3160000Z,7329.29,18463.50086697,94125,2019-11-23 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,-0.5000000000000004,0.8660254037844384,2019
1788,2019-11-24T23:59:59.6030000Z,6908.64,24190.811695228,104610,2019-11-24 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,-0.5000000000000004,0.8660254037844384,2019
1789,2019-11-25T23:59:59.3110000Z,7127.01,63272.3952287,196727,2019-11-25 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,2019
1790,2019-11-26T23:59:57.7750000Z,7162.67,27487.227329669,100593,2019-11-26 23:59:57,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,-0.5000000000000004,0.8660254037844384,2019
1791,2019-11-27T23:59:57.7890000Z,7527.84,48852.914275379,146358,2019-11-27 23:59:57,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,-0.5000000000000004,0.8660254037844384,2019
1792,2019-11-28T23:59:59.4900000Z,7432.41,23115.958047262,92707,2019-11-28 23:59:59,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,-0.5000000000000004,0.8660254037844384,2019
1793,2019-11-29T23:59:59.0370000Z,7753.69,26734.170611498,98900,2019-11-29 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,-0.5000000000000004,0.8660254037844384,2019
1794,2019-11-30T23:59:58.9820000Z,7550.67,17070.310316443,74769,2019-11-30 23:59:58,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,-0.5000000000000004,0.8660254037844384,2019
1795,2019-12-01T23:59:58.4740000Z,7404.27,21752.337959672,94706,2019-12-01 23:59:58,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,-2.4492935982947064e-16,1.0,2019
1796,2019-12-02T23:59:59.6840000Z,7305.01,17390.98570579,85830,2019-12-02 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,-2.4492935982947064e-16,1.0,2019
1797,2019-12-03T23:59:58.7980000Z,7302.94,13256.163695865,74284,2019-12-03 23:59:58,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,-2.4492935982947064e-16,1.0,2019
1798,2019-12-04T23:59:58.8780000Z,7197.78,36141.521213459,124458,2019-12-04 23:59:58,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,-2.4492935982947064e-16,1.0,2019
1799,2019-12-05T23:59:59.9340000Z,7393.54,22409.259853881,91459,2019-12-05 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,2019
1800,2019-12-06T23:59:58.3070000Z,7545.7,20487.198007713,90046,2019-12-06 23:59:58,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,-2.4492935982947064e-16,1.0,2019
1801,2019-12-07T23:59:59.8060000Z,7502.19,9889.062063572,65277,2019-12-07 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,-2.4492935982947064e-16,1.0,2019
1802,2019-12-08T23:59:59.8720000Z,7520.0,8723.342154888,58119,2019-12-08 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,-2.4492935982947064e-16,1.0,2019
1803,2019-12-09T23:59:58.7460000Z,7337.51,24160.380709251,80416,2019-12-09 23:59:58,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,-2.4492935982947064e-16,1.0,2019
1804,2019-12-10T23:59:56.2800000Z,7219.37,15816.513056945,78796,2019-12-10 23:59:56,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,2019
1805,2019-12-11T23:59:59.3450000Z,7201.23,12921.39201638,67406,2019-12-11 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,-2.4492935982947064e-16,1.0,2019
1806,2019-12-12T23:59:57.4635600Z,7185.91,18117.874464306,76459,2019-12-12 23:59:57,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,-2.4492935982947064e-16,1.0,2019
1807,2019-12-13T23:59:57.9181240Z,7249.9,12787.203467453,66600,2019-12-13 23:59:57,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,-2.4492935982947064e-16,1.0,2019
1808,2019-12-14T23:59:58.4290000Z,7072.7,9567.279416757,63785,2019-12-14 23:59:58,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,-2.4492935982947064e-16,1.0,2019
1809,2019-12-15T23:59:59.8070000Z,7115.08,9418.78694115,61597,2019-12-15 23:59:59,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,-2.4492935982947064e-16,1.0,2019
1810,2019-12-16T23:59:59.6181810Z,6877.03,25090.204148438,92501,2019-12-16 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,-2.4492935982947064e-16,1.0,2019
1811,2019-12-17T23:59:59.4949940Z,6616.62,28514.317882869,119309,2019-12-17 23:59:59,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,-2.4492935982947064e-16,1.0,2019
1812,2019-12-18T23:59:59.6320000Z,7285.53,48896.653717605,167314,2019-12-18 23:59:59,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,-2.4492935982947064e-16,1.0,2019
1813,2019-12-19T23:59:59.1770000Z,7149.57,22714.761991204,92643,2019-12-19 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,-2.4492935982947064e-16,1.0,2019
1814,2019-12-20T23:59:59.8530000Z,7194.11,13286.238454067,71973,2019-12-20 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,-2.4492935982947064e-16,1.0,2019
1815,2019-12-21T23:59:54.4450000Z,7147.4,6768.452581105,50705,2019-12-21 23:59:54,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,-2.4492935982947064e-16,1.0,2019
1816,2019-12-22T23:59:59.0410200Z,7513.06,19162.299583607,71380,2019-12-22 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,-2.4492935982947064e-16,1.0,2019
1817,2019-12-23T23:59:59.9887090Z,7310.79,30649.18502919,99284,2019-12-23 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,-2.4492935982947064e-16,1.0,2019
1818,2019-12-24T23:59:59.6692490Z,7255.01,17447.949386435,71640,2019-12-24 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,-2.4492935982947064e-16,1.0,2019
1819,2019-12-25T23:59:58.9088540Z,7192.12,8441.816518489,48443,2019-12-25 23:59:58,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,2019
1820,2019-12-26T23:59:58.5180000Z,7195.5,15183.679620097,65029,2019-12-26 23:59:58,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,-2.4492935982947064e-16,1.0,2019
1821,2019-12-27T23:59:59.4848920Z,7245.83,18684.669496263,76028,2019-12-27 23:59:59,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,-2.4492935982947064e-16,1.0,2019
1822,2019-12-28T23:59:57.5065150Z,7302.67,9185.891563028,52766,2019-12-28 23:59:57,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,-2.4492935982947064e-16,1.0,2019
1823,2019-12-29T23:59:59.0100640Z,7384.89,12465.02501418,55560,2019-12-29 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,-2.4492935982947064e-16,1.0,2019
1824,2019-12-30T23:59:56.4260000Z,7216.27,15527.522923281,62636,2019-12-30 23:59:56,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,-2.4492935982947064e-16,1.0,2019
1825,2019-12-31T23:59:59.7510000Z,7168.36,12898.398431451,69329,2019-12-31 23:59:59,-0.25881904510252157,0.9659258262890681,0.2079116908177585,0.9781476007338058,-2.4492935982947064e-16,1.0,2019
1826,2020-01-01T23:59:56.8318020Z,7174.33,7111.559960313,53424,2020-01-01 23:59:56,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,0.49999999999999994,0.8660254037844387,2020
1827,2020-01-02T23:59:58.8250000Z,6942.3,17021.336976973,77823,2020-01-02 23:59:58,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,0.49999999999999994,0.8660254037844387,2020
1828,2020-01-03T23:59:59.3670000Z,7338.91,31240.408836745,121647,2020-01-03 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,0.49999999999999994,0.8660254037844387,2020
1829,2020-01-04T23:59:59.6942030Z,7348.63,11282.295811036,60969,2020-01-04 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,0.49999999999999994,0.8660254037844387,2020
1830,2020-01-05T23:59:59.7244770Z,7355.4,12110.709258772,64020,2020-01-05 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,2020
1831,2020-01-06T23:59:56.0560360Z,7764.63,25359.747749854,93739,2020-01-06 23:59:56,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,0.49999999999999994,0.8660254037844387,2020
1832,2020-01-07T23:59:59.2759660Z,8158.52,44215.742584171,147094,2020-01-07 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,0.49999999999999994,0.8660254037844387,2020
1833,2020-01-08T23:59:59.5240000Z,8043.3,49757.717082106,165842,2020-01-08 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,0.49999999999999994,0.8660254037844387,2020
1834,2020-01-09T23:59:56.8700000Z,7818.0,22362.476529255,91883,2020-01-09 23:59:56,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,0.49999999999999994,0.8660254037844387,2020
1835,2020-01-10T23:59:59.9374900Z,8198.09,31494.64677698,111052,2020-01-10 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,2020
1836,2020-01-11T23:59:59.4100000Z,8016.22,16721.843378054,82405,2020-01-11 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,0.49999999999999994,0.8660254037844387,2020
1837,2020-01-12T23:59:59.7100000Z,8177.3,8617.235917901,57890,2020-01-12 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,0.49999999999999994,0.8660254037844387,2020
1838,2020-01-13T23:59:58.2260000Z,8105.01,15052.427166849,63321,2020-01-13 23:59:58,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,0.49999999999999994,0.8660254037844387,2020
1839,2020-01-14T23:59:59.9081680Z,8815.69,62198.71537114,179207,2020-01-14 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,0.49999999999999994,0.8660254037844387,2020
1840,2020-01-15T23:59:59.2270000Z,8809.17,32742.508637456,136792,2020-01-15 23:59:59,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,0.49999999999999994,0.8660254037844387,2020
1841,2020-01-16T23:59:59.2515100Z,8714.76,21649.626437859,102841,2020-01-16 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,0.49999999999999994,0.8660254037844387,2020
