time_period_start,time_period_end,time_open,time_close,price_open,price_high,price_low,price_close,volume_traded,trades_count
2020-03-23T00:00:00.0000000Z,2020-03-24T00:00:00.0000000Z,2020-03-23T00:00:00.0104460Z,2020-03-23T23:59:59.5389420Z,5815.24,6650.0,5678.2,6490.63,83856.570444558,205647
2020-03-24T00:00:00.0000000Z,2020-03-25T00:00:00.0000000Z,2020-03-24T00:00:00.0428720Z,2020-03-24T23:59:58.0198310Z,6493.58,6893.0,6400.01,6766.64,82087.772339765,207500
2020-03-25T00:00:00.0000000Z,2020-03-26T00:00:00.0000000Z,2020-03-25T00:00:00.0136330Z,2020-03-25T23:59:59.7167510Z,6766.0,6989.04,6457.17,6690.96,64799.550662894,173706
2020-03-26T00:00:00.0000000Z,2020-03-27T00:00:00.0000000Z,2020-03-26T00:00:00.0557010Z,2020-03-26T23:59:59.6079350Z,6691.71,6798.89,6520.13,6758.18,33944.640026124,121375
2020-03-27T00:00:00.0000000Z,2020-03-28T00:00:00.0000000Z,2020-03-27T00:00:01.0580000Z,2020-03-27T23:59:59.8913420Z,6764.2,6880.0,6210.0,6372.36,42566.517662879,138057
2020-03-28T00:00:00.0000000Z,2020-03-29T00:00:00.0000000Z,2020-03-28T00:00:00.4678800Z,2020-03-28T23:59:53.2622730Z,6372.36,6376.4,6030.0,6251.82,41033.018134176,133697
2020-03-29T00:00:00.0000000Z,2020-03-30T00:00:00.0000000Z,2020-03-29T00:00:00.1782700Z,2020-03-29T23:59:59.8770000Z,6251.45,6283.41,5866.3,5875.0,33623.365713873,121059
2020-03-30T00:00:00.0000000Z,2020-03-31T00:00:00.0000000Z,2020-03-30T00:00:00.0228760Z,2020-03-30T23:59:59.5337060Z,5878.98,6640.0,5851.0,6406.4,52545.334710574,151934
2020-03-31T00:00:00.0000000Z,2020-04-01T00:00:00.0000000Z,2020-03-31T00:00:00.0496390Z,2020-03-31T23:59:59.0740010Z,6406.4,6530.83,6333.91,6424.35,25928.302503734,102644
2020-04-01T00:00:00.0000000Z,2020-04-02T00:00:00.0000000Z,2020-04-01T00:00:00.0398920Z,2020-04-01T23:59:59.3935010Z,6424.02,6744.99,6137.71,6666.11,43300.302228281,135949
2020-04-02T00:00:00.0000000Z,2020-04-03T00:00:00.0000000Z,2020-04-02T00:00:00.0407370Z,2020-04-02T23:59:59.5789790Z,6666.11,7292.11,6575.13,6804.52,69325.480234253,184035
2020-04-03T00:00:00.0000000Z,2020-04-04T00:00:00.0000000Z,2020-04-03T00:00:01.2740000Z,2020-04-03T23:59:58.9267710Z,6800.5,7053.0,6606.06,6741.99,39487.258468219,122994
2020-04-04T00:00:00.0000000Z,2020-04-05T00:00:00.0000000Z,2020-04-04T00:00:01.0970000Z,2020-04-04T23:59:56.8460930Z,6738.6,7025.53,6654.5,6874.77,24079.860715656,91273
2020-04-05T00:00:00.0000000Z,2020-04-06T00:00:00.0000000Z,2020-04-05T00:00:00.0370770Z,2020-04-05T23:59:58.0808770Z,6874.77,6925.0,6678.51,6778.25,18083.843582438,78984
2020-04-06T00:00:00.0000000Z,2020-04-07T00:00:00.0000000Z,2020-04-06T00:00:00.0629580Z,2020-04-06T23:59:59.3342940Z,6778.64,7376.59,6771.01,7341.56,57334.43957783,165254
2020-04-07T00:00:00.0000000Z,2020-04-08T00:00:00.0000000Z,2020-04-07T00:00:00.2289090Z,2020-04-07T23:59:58.5301630Z,7341.55,7474.9,7073.0,7200.01,47620.943730457,151170
2020-04-08T00:00:00.0000000Z,2020-04-09T00:00:00.0000000Z,2020-04-08T00:00:01.0880000Z,2020-04-08T23:59:58.7996320Z,7204.7,7432.23,7152.0,7370.11,34044.663290974,120121
2020-04-09T00:00:00.0000000Z,2020-04-10T00:00:00.0000000Z,2020-04-09T00:00:00.0099020Z,2020-04-09T23:59:58.6100000Z,7370.38,7378.85,7091.9,7294.1,29203.634718777,110153
2020-04-10T00:00:00.0000000Z,2020-04-11T00:00:00.0000000Z,2020-04-10T00:00:00.0680000Z,2020-04-10T23:59:59.8620000Z,7294.1,7314.93,6750.0,6873.8,42427.215996993,157665
2020-04-11T00:00:00.0000000Z,2020-04-12T00:00:00.0000000Z,2020-04-11T00:00:00.4291930Z,2020-04-11T23:59:59.6590000Z,6871.83,6960.0,6771.24,6889.6,16618.583687547,85864
2020-04-12T00:00:00.0000000Z,2020-04-13T00:00:00.0000000Z,2020-04-12T00:00:00.0235960Z,2020-04-12T23:59:58.0420000Z,6889.78,7216.5,6787.44,6903.7,258373.349734474,459483
2020-04-13T00:00:00.0000000Z,2020-04-14T00:00:00.0000000Z,2020-04-13T00:00:00.0642090Z,2020-04-13T23:59:59.9165690Z,6908.12,6914.01,6542.91,6861.21,46242.580831157,142828
2020-04-14T00:00:00.0000000Z,2020-04-15T00:00:00.0000000Z,2020-04-14T00:00:00.2907770Z,2020-04-14T23:59:58.3150000Z,6860.51,6997.38,6766.96,6874.5,27833.32836135,106614
2020-04-15T00:00:00.0000000Z,2020-04-16T00:00:00.0000000Z,2020-04-15T00:00:00.1196410Z,2020-04-15T23:59:59.0062100Z,6876.92,6940.0,6598.55,6624.12,31319.472224367,124853
2020-04-16T00:00:00.0000000Z,2020-04-17T00:00:00.0000000Z,2020-04-16T00:00:00.0700900Z,2020-04-16T23:59:59.4447270Z,6623.62,7224.18,6456.0,7112.64,63085.776345426,177506
2020-04-17T00:00:00.0000000Z,2020-04-18T00:00:00.0000000Z,2020-04-17T00:00:00.2000000Z,2020-04-17T23:59:59.4338570Z,7112.4,7159.64,6989.7,7037.46,29410.641518994,109251
2020-04-18T00:00:00.0000000Z,2020-04-19T00:00:00.0000000Z,2020-04-18T00:00:00.4649440Z,2020-04-18T23:59:59.3330580Z,7036.45,7308.0,7020.13,7261.76,22534.31264522,96425
2020-04-19T00:00:00.0000000Z,2020-04-20T00:00:00.0000000Z,2020-04-19T00:00:00.3382250Z,2020-04-19T23:59:59.8055940Z,7262.04,7278.74,7057.46,7130.71,17861.437641603,81011
2020-04-20T00:00:00.0000000Z,2020-04-21T00:00:00.0000000Z,2020-04-20T00:00:00.7620790Z,2020-04-20T23:59:59.7520000Z,7130.7,7231.9,6748.72,6842.8,39730.207729882,140665
2020-04-21T00:00:00.0000000Z,2020-04-22T00:00:00.0000000Z,2020-04-21T00:00:00.8737170Z,2020-04-21T23:59:59.7922660Z,6837.22,6964.23,6763.24,6853.68,27110.775760344,109052
2020-04-22T00:00:00.0000000Z,2020-04-23T00:00:00.0000000Z,2020-04-22T00:00:00.4643800Z,2020-04-22T23:59:58.7090000Z,6853.67,7171.26,6819.59,7136.9,27100.285179173,101782
2020-04-23T00:00:00.0000000Z,2020-04-24T00:00:00.0000000Z,2020-04-23T00:00:00.0828460Z,2020-04-23T23:59:59.9780160Z,7136.81,7790.0,7031.07,7488.83,52314.387781549,178597
2020-04-24T00:00:00.0000000Z,2020-04-25T00:00:00.0000000Z,2020-04-24T00:00:00.0358260Z,2020-04-24T23:59:59.1893010Z,7491.5,7615.36,7370.0,7514.64,30684.626198266,118222
2020-04-25T00:00:00.0000000Z,2020-04-26T00:00:00.0000000Z,2020-04-25T00:00:00.4446220Z,2020-04-25T23:59:59.8606300Z,7514.99,7731.8,7432.8,7547.61,17607.256544098,94142
2020-04-26T00:00:00.0000000Z,2020-04-27T00:00:00.0000000Z,2020-04-26T00:00:00.0145580Z,2020-04-26T23:59:58.9521280Z,7547.61,7718.0,7480.0,7706.4,20002.162313288,95968
2020-04-27T00:00:00.0000000Z,2020-04-28T00:00:00.0000000Z,2020-04-27T00:00:00.1163290Z,2020-04-27T23:59:58.7090000Z,7706.4,7813.68,7629.7,7792.4,30362.727333723,119994
2020-04-28T00:00:00.0000000Z,2020-04-29T00:00:00.0000000Z,2020-04-28T00:00:00.0617400Z,2020-04-28T23:59:59.2020160Z,7789.77,7803.99,7650.0,7755.01,24056.481272407,99504
2020-04-29T00:00:00.0000000Z,2020-04-30T00:00:00.0000000Z,2020-04-29T00:00:00.3230000Z,2020-04-29T23:59:59.8319300Z,7760.0,8988.0,7717.14,8793.75,101272.830726788,298894
2020-04-30T00:00:00.0000000Z,2020-05-01T00:00:00.0000000Z,2020-04-30T00:00:00.0321880Z,2020-04-30T23:59:59.1610000Z,8794.99,9487.9,8407.0,8627.32,99133.843797059,324946
2020-05-01T00:00:00.0000000Z,2020-05-02T00:00:00.0000000Z,2020-05-01T00:00:00.1580000Z,2020-05-01T23:59:59.6428820Z,8627.49,9075.98,8616.17,8829.42,44780.175066211,177586
2020-05-02T00:00:00.0000000Z,2020-05-03T00:00:00.0000000Z,2020-05-02T00:00:03.5167010Z,2020-05-02T23:59:59.6917070Z,8829.42,9025.0,8756.4,8985.58,22697.442286638,119920
2020-05-03T00:00:00.0000000Z,2020-05-04T00:00:00.0000000Z,2020-05-03T00:00:00.6964390Z,2020-05-03T23:59:58.3259920Z,8984.69,9207.82,8714.0,8909.95,36581.500709048,156918
2020-05-04T00:00:00.0000000Z,2020-05-05T00:00:00.0000000Z,2020-05-04T00:00:00.8954830Z,2020-05-04T23:59:53.9418860Z,8907.85,8975.52,8528.42,8883.53,39008.45989409,157975
2020-05-05T00:00:00.0000000Z,2020-05-06T00:00:00.0000000Z,2020-05-05T00:00:02.1778470Z,2020-05-05T23:59:58.6634990Z,8887.81,9126.27,8760.1,9028.79,35892.255805867,142404
2020-05-06T00:00:00.0000000Z,2020-05-07T00:00:00.0000000Z,2020-05-06T00:00:01.8392430Z,2020-05-06T23:59:59.9900450Z,9028.78,9430.0,8921.0,9155.79,57289.144772728,193906
2020-05-07T00:00:00.0000000Z,2020-05-08T00:00:00.0000000Z,2020-05-07T00:00:00.2079560Z,2020-05-07T23:59:59.7892410Z,9155.79,10080.2,9028.89,10004.77,88326.436374729,287596
2020-05-08T00:00:00.0000000Z,2020-05-09T00:00:00.0000000Z,2020-05-08T00:00:00.0674700Z,2020-05-08T23:59:59.3430000Z,10000.37,10050.31,9725.0,9801.35,59584.660875373,233637
2020-05-09T00:00:00.0000000Z,2020-05-10T00:00:00.0000000Z,2020-05-09T00:00:00.1210000Z,2020-05-09T23:59:58.7977190Z,9808.4,9923.24,9515.4,9537.21,38979.893225535,180888
2020-05-10T00:00:00.0000000Z,2020-05-11T00:00:00.0000000Z,2020-05-10T00:00:00.5022550Z,2020-05-10T23:59:59.7210020Z,9537.21,9570.1,7995.6,8729.86,110747.969574799,409354
2020-05-11T00:00:00.0000000Z,2020-05-12T00:00:00.0000000Z,2020-05-11T00:00:00.0488360Z,2020-05-11T23:59:59.3910000Z,8729.86,9182.97,8181.0,8570.8,99406.340543595,335103
2020-05-12T00:00:00.0000000Z,2020-05-13T00:00:00.0000000Z,2020-05-12T00:00:00.0158610Z,2020-05-12T23:59:59.1890220Z,8572.4,8984.87,8531.8,8821.42,43972.231012685,192170
2020-05-13T00:00:00.0000000Z,2020-05-14T00:00:00.0000000Z,2020-05-13T00:00:00.0659360Z,2020-05-13T23:59:59.2027460Z,8821.41,9420.18,8803.97,9321.26,46043.671510254,190305
2020-05-14T00:00:00.0000000Z,2020-05-15T00:00:00.0000000Z,2020-05-14T00:00:00.7137420Z,2020-05-14T23:59:59.1990170Z,9320.85,9950.0,9254.85,9795.34,65063.628380581,230724
2020-05-15T00:00:00.0000000Z,2020-05-16T00:00:00.0000000Z,2020-05-15T00:00:00.8837100Z,2020-05-15T23:59:58.2943820Z,9795.34,9849.0,9112.0,9312.1,56909.501625118,234207
2020-05-16T00:00:00.0000000Z,2020-05-17T00:00:00.0000000Z,2020-05-16T00:00:00.4427090Z,2020-05-16T23:59:58.9780800Z,9312.1,9594.99,9210.4,9383.16,22728.923499246,126448
2020-05-17T00:00:00.0000000Z,2020-05-18T00:00:00.0000000Z,2020-05-17T00:00:03.6960260Z,2020-05-17T23:59:59.8533320Z,9380.01,9896.0,9317.1,9676.63,31329.608900452,145593
2020-05-18T00:00:00.0000000Z,2020-05-19T00:00:00.0000000Z,2020-05-18T00:00:00.7172290Z,2020-05-18T23:59:59.6018490Z,9677.45,9966.12,9400.0,9728.52,40076.912897301,174223
2020-05-19T00:00:00.0000000Z,2020-05-20T00:00:00.0000000Z,2020-05-19T00:00:00.1476030Z,2020-05-19T23:59:59.2418480Z,9728.52,9903.89,9455.05,9783.76,33022.744421034,125822
2020-05-20T00:00:00.0000000Z,2020-05-21T00:00:00.0000000Z,2020-05-20T00:00:00.1362160Z,2020-05-20T23:59:59.0010070Z,9783.57,9845.15,9100.0,9509.41,40528.792011165,168650
2020-05-21T00:00:00.0000000Z,2020-05-22T00:00:00.0000000Z,2020-05-21T00:00:00.2935390Z,2020-05-21T23:59:59.9118690Z,9509.4,9573.29,8800.0,9061.96,60839.242598407,254755
2020-05-22T00:00:00.0000000Z,2020-05-23T00:00:00.0000000Z,2020-05-22T00:00:00.1312290Z,2020-05-22T23:59:59.8370000Z,9059.32,9272.97,8923.5,9165.0,28287.288579536,157045
2020-05-23T00:00:00.0000000Z,2020-05-24T00:00:00.0000000Z,2020-05-23T00:00:00.3630000Z,2020-05-23T23:59:57.8210000Z,9165.0,9316.12,9072.5,9178.6,14240.880239349,94975
2020-05-24T00:00:00.0000000Z,2020-05-25T00:00:00.0000000Z,2020-05-24T00:00:00.7121690Z,2020-05-24T23:59:59.9310000Z,9181.09,9310.91,8645.0,8718.77,29749.741509241,138018
2020-05-25T00:00:00.0000000Z,2020-05-26T00:00:00.0000000Z,2020-05-25T00:00:00.1413880Z,2020-05-25T23:59:55.8670500Z,8715.69,8984.16,8630.0,8899.31,28571.054850933,152197
2020-05-26T00:00:00.0000000Z,2020-05-27T00:00:00.0000000Z,2020-05-26T00:00:02.2120000Z,2020-05-26T23:59:59.7853890Z,8898.0,9016.99,8686.6,8844.42,24489.947776676,126420
2020-05-27T00:00:00.0000000Z,2020-05-28T00:00:00.0000000Z,2020-05-27T00:00:02.8847230Z,2020-05-27T23:59:59.7752100Z,8844.41,9230.21,8810.03,9208.53,26549.806441257,134112
2020-05-28T00:00:00.0000000Z,2020-05-29T00:00:00.0000000Z,2020-05-28T00:00:00.1647140Z,2020-05-28T23:59:59.7280000Z,9208.53,9625.01,9105.79,9577.38,36474.244252405,156550
2020-05-29T00:00:00.0000000Z,2020-05-30T00:00:00.0000000Z,2020-05-29T00:00:00.1157790Z,2020-05-29T23:59:59.5420610Z,9580.01,9610.0,9312.0,9423.84,25205.292377594,132278
2020-05-30T00:00:00.0000000Z,2020-05-31T00:00:00.0000000Z,2020-05-30T00:00:00.3180470Z,2020-05-30T23:59:59.8450000Z,9423.85,9764.0,9326.28,9705.1,23710.244660509,120462
2020-05-31T00:00:00.0000000Z,2020-06-01T00:00:00.0000000Z,2020-05-31T00:00:00.2290000Z,2020-05-31T23:59:58.5350000Z,9699.9,9711.7,9369.58,9446.19,18280.393112176,96101
2020-06-01T00:00:00.0000000Z,2020-06-02T00:00:00.0000000Z,2020-06-01T00:00:00.2190000Z,2020-06-01T23:59:59.9960000Z,9444.61,10429.26,9414.6,10208.9,48087.154092968,193142
2020-06-02T00:00:00.0000000Z,2020-06-03T00:00:00.0000000Z,2020-06-02T00:00:00.1319000Z,2020-06-02T23:59:58.4841100Z,10208.96,10241.26,9135.68,9522.46,77210.409637046,254510
2020-06-03T00:00:00.0000000Z,2020-06-04T00:00:00.0000000Z,2020-06-03T00:00:00.6547200Z,2020-06-03T23:59:59.9452230Z,9521.53,9699.95,9310.9,9668.07,24386.248895167,123784
2020-06-04T00:00:00.0000000Z,2020-06-05T00:00:00.0000000Z,2020-06-04T00:00:01.0217030Z,2020-06-04T23:59:59.8243590Z,9668.06,9888.0,9430.0,9788.03,30614.048082402,146438
2020-06-05T00:00:00.0000000Z,2020-06-06T00:00:00.0000000Z,2020-06-05T00:00:00.9020000Z,2020-06-05T23:59:58.7013490Z,9791.0,9860.33,9537.9,9613.21,26699.618295544,128691
2020-06-06T00:00:00.0000000Z,2020-06-07T00:00:00.0000000Z,2020-06-06T00:00:00.1282790Z,2020-06-06T23:59:58.1511980Z,9613.42,9744.39,9525.76,9671.7,14004.428895958,84217
2020-06-07T00:00:00.0000000Z,2020-06-08T00:00:00.0000000Z,2020-06-07T00:00:00.5787730Z,2020-06-07T23:59:56.9002390Z,9670.28,9829.31,9356.0,9750.12,24641.5484101,119385
2020-06-08T00:00:00.0000000Z,2020-06-09T00:00:00.0000000Z,2020-06-08T00:00:00.0030000Z,2020-06-08T23:59:59.7209020Z,9755.7,10189.59,9626.8,9781.51,19439.77723145,109848
2020-06-09T00:00:00.0000000Z,2020-06-10T00:00:00.0000000Z,2020-06-09T00:00:00.2403470Z,2020-06-09T23:59:58.5430000Z,9781.51,9900.4,9558.89,9778.0,24998.334607278,128786
2020-06-10T00:00:00.0000000Z,2020-06-11T00:00:00.0000000Z,2020-06-10T00:00:01.8197610Z,2020-06-10T23:59:58.3290920Z,9779.7,10018.67,9578.0,9894.04,28290.918710772,142850
2020-06-11T00:00:00.0000000Z,2020-06-12T00:00:00.0000000Z,2020-06-11T00:00:00.1030000Z,2020-06-11T23:59:59.6680000Z,9892.2,10013.75,9041.96,9265.8,60135.74698957,241900
2020-06-12T00:00:00.0000000Z,2020-06-13T00:00:00.0000000Z,2020-06-12T00:00:00.1810990Z,2020-06-12T23:59:59.0030000Z,9268.16,9555.54,9227.0,9469.72,24619.297466516,130300
2020-06-13T00:00:00.0000000Z,2020-06-14T00:00:00.0000000Z,2020-06-13T00:00:00.4429130Z,2020-06-13T23:59:56.9622250Z,9464.71,9500.0,9345.71,9475.0,9927.087837632,80056
2020-06-14T00:00:00.0000000Z,2020-06-15T00:00:00.0000000Z,2020-06-14T00:00:05.0680000Z,2020-06-14T23:59:56.4432770Z,9472.9,9483.9,9230.6,9325.0,11544.076202196,81457
2020-06-15T00:00:00.0000000Z,2020-06-16T00:00:00.0000000Z,2020-06-15T00:00:00.2889520Z,2020-06-15T23:59:55.4530000Z,9328.63,9505.4,8895.01,9435.15,43705.261164371,196110
2020-06-16T00:00:00.0000000Z,2020-06-17T00:00:00.0000000Z,2020-06-16T00:00:06.6930000Z,2020-06-16T23:59:59.4310000Z,9433.66,9596.31,9374.9,9530.3,24433.084926555,122914
2020-06-17T00:00:00.0000000Z,2020-06-18T00:00:00.0000000Z,2020-06-17T00:00:00.0010000Z,2020-06-17T23:59:57.0443140Z,9527.5,9566.53,9227.03,9457.51,21610.15244655,118860
2020-06-18T00:00:00.0000000Z,2020-06-19T00:00:00.0000000Z,2020-06-18T00:00:00.5820000Z,2020-06-18T23:59:59.8541850Z,9453.1,9482.66,9250.0,9376.14,14878.100996955,99987
2020-06-19T00:00:00.0000000Z,2020-06-20T00:00:00.0000000Z,2020-06-19T00:00:00.0595340Z,2020-06-19T23:59:59.5830000Z,9376.14,9439.7,9219.9,9304.32,19253.420337976,111269
2020-06-20T00:00:00.0000000Z,2020-06-21T00:00:00.0000000Z,2020-06-20T00:00:00.5045290Z,2020-06-20T23:59:59.0960910Z,9300.42,9400.0,9138.0,9355.74,12859.288326462,86415
2020-06-21T00:00:00.0000000Z,2020-06-22T00:00:00.0000000Z,2020-06-21T00:00:01.1360000Z,2020-06-21T23:59:54.1390790Z,9355.93,9421.26,9271.52,9286.14,6973.477185523,61835
2020-06-22T00:00:00.0000000Z,2020-06-23T00:00:00.0000000Z,2020-06-22T00:00:01.6719210Z,2020-06-22T23:59:59.1749080Z,9286.14,9798.76,9267.2,9690.74,25206.9935082,115644
2020-06-23T00:00:00.0000000Z,2020-06-24T00:00:00.0000000Z,2020-06-23T00:00:00.0020000Z,2020-06-23T23:59:59.3920150Z,9694.0,9725.3,9571.0,9623.56,18097.380800536,97449
2020-06-24T00:00:00.0000000Z,2020-06-25T00:00:00.0000000Z,2020-06-24T00:00:01.0707290Z,2020-06-24T23:59:58.8009310Z,9623.56,9670.31,9193.99,9285.91,32057.419900881,138531
2020-06-25T00:00:00.0000000Z,2020-06-26T00:00:00.0000000Z,2020-06-25T00:00:00.0010000Z,2020-06-25T23:59:59.4624880Z,9290.6,9343.49,8979.07,9243.51,30802.002939164,137555
2020-06-26T00:00:00.0000000Z,2020-06-27T00:00:00.0000000Z,2020-06-26T00:00:00.9480180Z,2020-06-26T23:59:54.8580150Z,9242.98,9291.73,9024.61,9155.42,25794.902480167,129837
2020-06-27T00:00:00.0000000Z,2020-06-28T00:00:00.0000000Z,2020-06-27T00:00:00.0062020Z,2020-06-27T23:59:55.5573640Z,9155.42,9189.0,8812.8,9002.46,18351.195932341,111888
2020-06-28T00:00:00.0000000Z,2020-06-29T00:00:00.0000000Z,2020-06-28T00:00:00.7027540Z,2020-06-28T23:59:59.3347510Z,9002.38,9191.72,8931.77,9113.24,11932.693555647,76462
2020-06-29T00:00:00.0000000Z,2020-06-30T00:00:00.0000000Z,2020-06-29T00:00:00.7230930Z,2020-06-29T23:59:57.1807830Z,9113.23,9240.36,9013.0,9184.45,19260.777484285,92141
2020-06-30T00:00:00.0000000Z,2020-07-01T00:00:00.0000000Z,2020-06-30T00:00:00.3713200Z,2020-06-30T23:59:56.0472210Z,9188.79,9205.01,9059.6,9136.2,13490.774712947,86258
2020-07-01T00:00:00.0000000Z,2020-07-02T00:00:00.0000000Z,2020-07-01T00:00:00.9420000Z,2020-07-01T23:59:59.0329400Z,9134.88,9300.3,9050.0,9239.97,17693.363092521,111888
2020-07-02T00:00:00.0000000Z,2020-07-03T00:00:00.0000000Z,2020-07-02T00:00:01.4893470Z,2020-07-02T23:59:55.9849840Z,9239.41,9269.2,8935.6,9091.53,24529.400616914,117323
2020-07-03T00:00:00.0000000Z,2020-07-04T00:00:00.0000000Z,2020-07-03T00:00:01.6564980Z,2020-07-03T23:59:59.6340000Z,9091.98,9172.29,9027.17,9072.47,13948.42899196,83477
2020-07-04T00:00:00.0000000Z,2020-07-05T00:00:00.0000000Z,2020-07-04T00:00:00.2390000Z,2020-07-04T23:59:59.8188900Z,9070.0,9196.69,9039.84,9138.51,9463.53471127,64932
2020-07-05T00:00:00.0000000Z,2020-07-06T00:00:00.0000000Z,2020-07-05T00:00:01.0862780Z,2020-07-05T23:59:59.8570970Z,9138.51,9151.78,8905.0,9074.39,10117.303301541,70277
2020-07-06T00:00:00.0000000Z,2020-07-07T00:00:00.0000000Z,2020-07-06T00:00:00.6355630Z,2020-07-06T23:59:59.7886550Z,9074.37,9376.34,9060.5,9343.31,21591.490266408,107744
2020-07-07T00:00:00.0000000Z,2020-07-08T00:00:00.0000000Z,2020-07-07T00:00:00.1024090Z,2020-07-07T23:59:58.0465760Z,9343.31,9385.81,9201.57,9253.94,16268.159663846,93637
2020-07-08T00:00:00.0000000Z,2020-07-09T00:00:00.0000000Z,2020-07-08T00:00:02.4590620Z,2020-07-08T23:59:59.4831570Z,9253.94,9493.02,9228.91,9435.28,22674.670043459,118724
2020-07-09T00:00:00.0000000Z,2020-07-10T00:00:00.0000000Z,2020-07-09T00:00:00.0635980Z,2020-07-09T23:59:59.6632180Z,9435.28,9450.0,9154.79,9236.95,18787.442464956,104422
2020-07-10T00:00:00.0000000Z,2020-07-11T00:00:00.0000000Z,2020-07-10T00:00:00.1417510Z,2020-07-10T23:59:59.9386870Z,9236.95,9322.23,9053.14,9291.05,15104.051323852,90146
2020-07-11T00:00:00.0000000Z,2020-07-12T00:00:00.0000000Z,2020-07-11T00:00:00.0170690Z,2020-07-11T23:59:58.3340750Z,9291.04,9306.9,9180.0,9235.0,6541.382369121,63414
2020-07-12T00:00:00.0000000Z,2020-07-13T00:00:00.0000000Z,2020-07-12T00:00:00.1402900Z,2020-07-12T23:59:59.7555490Z,9235.0,9347.76,9153.48,9303.37,9945.204563987,66817
2020-07-13T00:00:00.0000000Z,2020-07-14T00:00:00.0000000Z,2020-07-13T00:00:00.1781260Z,2020-07-13T23:59:59.5947320Z,9303.38,9367.7,9190.49,9236.92,16908.661671628,94951
2020-07-14T00:00:00.0000000Z,2020-07-15T00:00:00.0000000Z,2020-07-14T00:00:00.4938860Z,2020-07-14T23:59:56.9692290Z,9236.91,9283.7,9091.76,9256.94,16802.736166132,95695
2020-07-15T00:00:00.0000000Z,2020-07-16T00:00:00.0000000Z,2020-07-15T00:00:01.3297010Z,2020-07-15T23:59:59.7328020Z,9256.94,9276.98,9153.38,9190.16,16088.134040195,100451
2020-07-16T00:00:00.0000000Z,2020-07-17T00:00:00.0000000Z,2020-07-16T00:00:00.2718200Z,2020-07-16T23:59:59.8105540Z,9190.8,9219.57,9005.0,9130.11,19876.295570491,112617
2020-07-17T00:00:00.0000000Z,2020-07-18T00:00:00.0000000Z,2020-07-17T00:00:02.7102610Z,2020-07-17T23:59:59.4880000Z,9130.93,9221.85,9054.99,9155.32,13988.540669618,85897
2020-07-18T00:00:00.0000000Z,2020-07-19T00:00:00.0000000Z,2020-07-18T00:00:00.6347470Z,2020-07-18T23:59:57.5747300Z,9154.29,9219.35,9122.65,9175.85,7283.022585138,70916
2020-07-19T00:00:00.0000000Z,2020-07-20T00:00:00.0000000Z,2020-07-19T00:00:00.7401410Z,2020-07-19T23:59:57.5740900Z,9175.83,9245.03,9105.37,9212.87,7024.472434939,68169
2020-07-20T00:00:00.0000000Z,2020-07-21T00:00:00.0000000Z,2020-07-20T00:00:00.6980000Z,2020-07-20T23:59:59.1320320Z,9217.4,9228.66,9128.21,9161.05,12177.225570326,86547
2020-07-21T00:00:00.0000000Z,2020-07-22T00:00:00.0000000Z,2020-07-21T00:00:00.1525420Z,2020-07-21T23:59:59.3144540Z,9161.05,9442.89,9152.23,9394.14,21365.378149844,114072
2020-07-22T00:00:00.0000000Z,2020-07-23T00:00:00.0000000Z,2020-07-22T00:00:00.2807930Z,2020-07-22T23:59:59.5830000Z,9394.14,9573.0,9277.0,9539.51,20778.45100476,126679
2020-07-23T00:00:00.0000000Z,2020-07-24T00:00:00.0000000Z,2020-07-23T00:00:00.4655920Z,2020-07-23T23:59:59.8839240Z,9536.2,9690.0,9450.04,9613.24,29994.741544121,151921
2020-07-24T00:00:00.0000000Z,2020-07-25T00:00:00.0000000Z,2020-07-24T00:00:00.4923870Z,2020-07-24T23:59:59.7961780Z,9613.24,9650.55,9474.35,9551.21,22914.043500385,120158
2020-07-25T00:00:00.0000000Z,2020-07-26T00:00:00.0000000Z,2020-07-25T00:00:00.2389710Z,2020-07-25T23:59:58.9535580Z,9551.21,9751.82,9532.79,9711.33,15298.186249671,108771
2020-07-26T00:00:00.0000000Z,2020-07-27T00:00:00.0000000Z,2020-07-26T00:00:00.4211750Z,2020-07-26T23:59:59.7517970Z,9711.79,10200.0,9657.0,9941.0,28186.854635363,150116
2020-07-27T00:00:00.0000000Z,2020-07-28T00:00:00.0000000Z,2020-07-27T00:00:00.2416750Z,2020-07-27T23:59:59.8077470Z,9941.0,11420.0,9933.77,11048.91,91960.879937893,371533
2020-07-28T00:00:00.0000000Z,2020-07-29T00:00:00.0000000Z,2020-07-28T00:00:00.1114540Z,2020-07-28T23:59:58.9490000Z,11048.05,11263.85,10575.0,10934.0,57016.776435953,261137
2020-07-29T00:00:00.0000000Z,2020-07-30T00:00:00.0000000Z,2020-07-29T00:00:00.6752990Z,2020-07-29T23:59:59.7160350Z,10934.22,11360.0,10843.47,11110.12,40686.948793962,203833
2020-07-30T00:00:00.0000000Z,2020-07-31T00:00:00.0000000Z,2020-07-30T00:00:01.8190480Z,2020-07-30T23:59:59.9085790Z,11108.16,11190.65,10811.0,11115.95,30119.479488461,167445
2020-07-31T00:00:00.0000000Z,2020-08-01T00:00:00.0000000Z,2020-07-31T00:00:00.1583050Z,2020-07-31T23:59:59.3904100Z,11115.99,11463.6,10973.8,11351.62,34557.234336291,195288
